82	52	1.065711
83	46	1.85806E-08
83	47	2.7923E-06
83	48	0.000772444
83	49	0.06555119
83	50	8.621725
83	51	1.668149
83	52	0.8496671
84	46	8.31612E-07
84	47	4.2891E-05
84	48	0.006088574
84	49	1.942546
84	50	145.8869
84	51	32.1964
84	52	48.77927
84	53	0.2974983
85	46	5.08599E-06
85	47	7.026E-05
85	48	0.01142992
85	49	3.245727
85	50	287.6278
85	51	137.2323
85	52	326.821
85	53	52.26686
86	47	1.23609E-07
86	48	0.002417883
86	49	0.8919764
86	50	160.9882
86	51	85.69484
86	52	629.5692
86	53	407.7952
86	54	2.44086
87	48	2.80741E-07
87	49	0.03011797
87	50	12.85249
87	51	11.95081
87	52	218.3283
87	53	444.5774
87	54	50.34986
88	48	5.31443E-08
88	49	0.001454463
88	50	0.4763537
88	51	90.00689
88	52	51.16091
88	53	261.9933
88	54	201.2223
88	55	0.002617672
89	49	7.23184E-08
89	50	0.005875601
89	51	2.181832
89	52	191.3254
89	53	56.86516
89	54	84.71346
89	55	6.735316
90	49	4.03868E-09
90	50	0.000163094
90	51	0.04244915
90	52	8.894885
90	53	5.112949
90	54	13.82224
90	55	11.84032
90	56	2.45244E-05
91	50	1.11223E-09
91	51	0.000165898
91	52	0.04892702
91	53	4.861214
91	54	0.8961482
91	55	1.578967
91	56	0.04229063
92	51	4.60309E-09
92	52	0.00011905
92	53	0.0195499
92	54	0.001051142
92	55	0.009461614
92	56	0.001269896
93	52	3.95939E-08
93	53	1.74445E-06
93	54	3.34731E-07
93	55	3.95614E-06
93	56	0.000465277
93	57	1.66761E-09
