82	52	1.065711
83	46	1.85806E-08
83	47	2.7923E-06
83	48	0.000772444
83	49	0.06555119
83	50	8.621725
83	51	1.668149
83	52	0.8496671
84	46	8.31612E-07
84	47	4.2891E-05
84	48	0.006088574
84	49	1.942546
84	50	145.8869
84	51	32.1964
84	52	48.77927
84	53	0.2974983
85	46	5.08599E-06
85	47	7.026E-05
85	48	0.01142992
85	49	3.245727
85	50	287.6278
85	51	137.2323
85	52	326.821
85	53	52.26686
86	47	1.06525E-07
86	48	0.002417883
86	49	0.8919764
86	50	160.9882
86	51	85.69484
86	52	629.5692
86	53	407.7952
86	54	2.44086
87	48	2.5064E-11
87	49	0.025765184
87	50	12.71191199
87	51	11.95081
87	52	218.3283
87	53	444.5774
87	54	50.34986
88	48	0
88	49	0
88	50	7.26749E-05
88	51	77.2941981
88	52	50.32272859
88	53	261.9933
88	54	201.2223
88	55	0.002617672
89	49	0
89	50	0
89	51	0
89	52	5.09688E-09
89	53	49.53470585
89	54	81.93303817
89	55	6.735316
90	49	0
90	50	0
90	51	0
90	52	0
90	53	0
90	54	0
90	55	8.519433922
90	56	2.32745E-05
91	50	0
91	51	0
91	52	0
91	53	0
91	54	0
91	55	0
91	56	0
92	51	0
92	52	0
92	53	0
92	54	0
92	55	0
92	56	0
93	52	0
93	53	0
93	54	0
93	55	0
93	56	0
93	57	0
