84	51	0.095218
84	52	0.3083
84	53	0.089065
85	46	1.1294E-07
85	47	1.0697E-06
85	48	0.00014753
85	49	0.047436
85	50	6.0781
85	51	2.6648
85	52	9.4829
85	53	5.2131
86	47	7.60716E-08
86	48	0.0013712
86	49	0.49271
86	50	94.106
86	51	46.75
86	52	375.85
86	53	266.51
86	54	1.8265
87	48	2.07619E-07
87	49	0.026530993
87	50	11.708
87	51	10.701
87	52	193.49
87	53	390.44
87	54	43.74
88	48	0
88	49	0
88	50	3.05143E-05
88	51	69.60381779
88	52	43.39137582
88	53	229.1136364
88	54	175.48
88	55	0.0022436
89	49	0
89	50	0
89	51	0
89	52	0
89	53	0.004269443
89	54	38.09803148
89	55	5.847003823
90	49	0
90	50	0
90	51	0
90	52	0
90	53	0
90	54	0
90	55	0
90	56	0
91	51	0
91	52	0
91	53	0
91	54	0
91	55	0
91	56	0
92	52	0
92	53	0
92	54	0
92	55	0
